EmployeeID,Name,Age,Gender,Department,Role,Salary,Join Date,Location,Performance Score,Projects Completed,Attendance %,Work Hours / Week,Overtime Hours,Attrition,Manager Name,Training Hours,Employee Engagement Score
E1091,dev patel,Thirty,Male,IT,Senior Analyst,134.7k,2013-08-05,,6/10,8,65,21,14, , ROHIT,22,5
,amit joshi,Thirty,F,OPS,Senior Analyst,unknown,2023-04-20,,3,7,59,37,11,Y, ROHIT,39,high
 1093, vikas Srivastava,Thirty, FEMALE,Marketing,Intern,105 998,08/08/2019,Delhi,,4,58,44,18,no, ROHIT,40,high
E994,SONIA BHAT,53, FEMALE,OPS,Manager,~49131,20-Nov-14, mumbai,,14,95,59/10,16,Resigned,Suresh,26/10,
,Arjun Shah,29,unknown,Operations,Executive,61079,,delhi ,3/10,15,48,45,0/10,N,Amit,20,1
E996,Sunita Bose,22,male ,Marketing,Lead,~115398,28/05/2023, mumbai,6/10,5,65/10,,16,Terminated,Amit,24,9
 1097,PRIYA GUPTA,42,male ,Hr ,Executive,46934,2022-11-03,delhi ,10/10,13,86,26,24,no,Manager X,45,8/10
E998,AMIT  KHANDELWAL,Thirty,unknown,IT,Manager,"₹122,174",04/09/2010,Chennai,,14/10,95 pts,43,23%,Yes,Rohit,42,high
E1099,karan das,Thirty,unknown,sales,Executive,Rs 34818,25/04/2009,Mumbai,N/A,18,64,28,13,Terminated,Manager X,0,
,Dev Kapoor,,,IT,associate,136924,,Pune,N/A,5,60,23,12,0,priya ,36,high
E1101, kavita sharma,Thirty,male ,it,associate,,2016-02-24,Chennai,N/A,11,,42,9,No,Amit,10,7
,kriti mehta,Thirty, FEMALE,HR, executive,"₹26,094",07-Feb-18,Pune,8,17,70,31,4 pts,Resigned,,26,high
E1103 ,Aanya Chopra,, FEMALE,markting,associate,102.9k,12/31/2021, mumbai,,3,77,46,17,Yes, ROHIT,6/10,1
E1004, Ramesh Patel,36,Male,Operations,Lead,33.4k,02-Aug-20,Chennai,9,12,83,20,24,no,Manager X,48,
,MAYA PATEL,,Male,sales,Intern,92 954,02/05/2021,Delhi,8/10,1,43,39,11 pts,Resigned,Neha,11,8/10
 1106,isha joshi,,F,Fin,associate,82240,05-Oct-15,Chennai,10/10,1,98,36,16,Resigned,priya ,31/10,6
E1107,Ankita Bhat,Thirty,,HR,Senior Analyst,unknown,13/08/2009,Delhi,8,2/10,90,34,14,Yes,,43%,10
 1108,Priya Kumar,56,male ,Hr , executive,71788,19/12/2019,Pune,,20 pts,100/10,27,17,no,Manager X,13,
E1009,Ankita Rao,54,unknown,OPS,associate,29 587,2013-08-15,Chennai,,11/10,46,32,19,yes,Manager X,20,
E1010,amit  Saxena,,unknown,Operations,Intern,"₹83,828",2021-08-09,delhi ,9/10,8,86%,52,18,Yes, ROHIT,16,
,Zara Rao,Thirty,Female,sales,manager,85820,09/10/2021,Pune,3/10,18,49,42,7 pts,no,Amit,42,8/10
E1112 ,SAKSHI AGARWAL,Thirty,male ,markting,Intern,Rs 95842,06/27/2016,Mumbai,N/A,7,95,58/10,14,Terminated,Suresh,13,10
E1013,Arjun Das,Thirty,,Sales,Senior Analyst,Rs 25655,12/08/2011,Delhi,10,5,65,21,9, ,priya ,30,
 1114,Sonia Patel,Thirty,Female,Finance, executive,Rs 70523,Jul 15 2012,Hyderabad,3,5,42,27/10,,Terminated,,33,8/10
E1015,Mohan Khandelwal,54,,IT,Intern,82.5k,11/17/2009,Hyderabad,5,0,40,40,13,Resigned,,36,
E1116 ,Isha Bhat,Thirty, FEMALE,markting, executive,Rs 116440,2022-10-14,Chennai,8,6,91,23,0,0,,5/10,6
 1117,Priya Joshi,56,M,OPS,Lead,77536,Sep 25 2022,delhi ,1/10,,55,25,11,no, ROHIT,0,high
 1118,Sakshi Shah,,,Fin,Analyst,Rs 54223,May 22 2010,Mumbai,,3,96,36,18,N,priya ,43,8/10
E1119,Ramesh Kumar,, FEMALE,it,associate,21 274,31-Jan-10, mumbai,9/10,15,76,32,23,no,Neha,15,2
E1120, rahul Khandelwal,, FEMALE,Hr ,Intern,Rs 84330,06/19/2019,Hyderabad,10/10,1,100,45,14,0,Manager X,44/10,7
,Karan Srivastava,, FEMALE,IT,Lead,75.6k,05/07/2016,Hyderabad,8/10,18/10,92 pts,35,6/10,0,Amit,11,high
E1122 ,Sneha Nair,21,male ,Hr ,Manager,~78963,Jan 30 2016,delhi ,N/A,3,78,54,11,0,Priya,24,
,Arjun Srivastava ###,,male ,markting,Intern,unknown,12/23/2017,,3/10,0/10,82,25,3,Resigned,Amit,1,2
,kriti singh,,M,IT,associate,Rs 129906,, mumbai,N/A,17,48,31,23,Resigned, ROHIT,19,4
E1125 ,Sneha Bose ###,Thirty,Male,markting,Lead,,08/27/2017,Chennai,,6,65,44,2, ,Suresh,18,8/10
E1026,ritu kumar,Thirty,unknown,Finance,manager,Rs 22542,,Delhi,,8,86%,29/10,10,0,Manager X,,
E1127,ramesh joshi,42,Female,markting,Senior Analyst,,01/10/2008,,9/10,15,99,22,3,no,Manager X,3,
E1128 ,aanya sharma,18,unknown,markting,Executive,"₹68,679",2019-03-19, mumbai,,20,46/10,40,24,no,Amit,44,5
E1129 ,amit  Agarwal,, FEMALE,markting,Lead,Rs 56087,23-Jun-11,delhi ,,14,,43,23,no, ROHIT,43,high
,arjun das ###,20,Female,Hr ,Senior Analyst,32943,18-Sep-16,delhi ,6/10,,98,25,11,1,Manager X,50,5
E1131,sonia chopra,Thirty,,Finance,Senior Analyst,89.0k,Jan 05 2012,Hyderabad,,14,46,45,17,N,Manager X,35,8/10
E1132 ,Sonia Das,,unknown,Hr , executive,20025,2021-05-12,Pune,,7,89,37,18,Yes,priya ,22,
E1033,ramesh chopra,,M,Hr ,Manager,98 018,,Hyderabad,,11,99,34,0,Yes,Suresh,33/10,
E1034, Priya Joshi,,,IT,Executive,"₹64,062",2024-09-18,Hyderabad,N/A,16,88/10,51,17,no,Neha,4,10
E1135,rahul Saxena,,M,Operations,Lead,Rs 101681,27/03/2013, mumbai,3,1,49,20,,no, ROHIT,13,8/10
 1136,Priya  Singh,51,male ,IT,Analyst,57.2k,11/10/2021,Delhi,8,12,98,21,12,No,Manager X,31,
 1137,MAYA BHAT,,,markting,Executive,~22408,12/21/2015,Chennai,9,20,92,37,12,1, ROHIT,43,8/10
E1038,Rahul Singh,26,M,Fin,associate,109.7k,Dec 06 2014,Pune,3/10,10%,51,21,13,Terminated,Suresh,9,3
 1139,Kriti Nair,,Female,markting,Lead,,21/05/2016,Hyderabad,8/10,,88,46,6,0,priya ,44,8/10
E1140 ,sonu Verma,Thirty,Male,it,Manager,,13/12/2008,Hyderabad,N/A,16,52,39,5,Yes, ROHIT,9,2
E1041,sonu Shah,46,M,Hr ,Senior Analyst,,08/04/2015,Mumbai,N/A,20,64,59,12/10,N,Rohit,10,8/10
,Sneha Agarwal,Thirty,male ,Sales,Lead,,Feb 17 2008,,N/A,14,78 pts,59,6/10,Yes,Manager X,2%,high
,sakshi kumar,Thirty,M,Hr ,manager,142090,09/17/2014, mumbai,N/A,17,48 pts,41,22, , ROHIT,5,8/10
 1144,Ritu Das,Thirty,unknown,it,Lead,Rs 84553,03/21/2013,Chennai,1,14,94,46,17,Terminated,Neha,44,high
 1145,Isha Das,Thirty,Male,IT,Senior Analyst,~63321,29-Sep-18,Delhi,8/10,20,97,46,16,N, ROHIT,34 pts,6
E1046,Ramesh Sharma,,M,Fin,Manager,133 324,2015-01-20,delhi ,N/A,7,59,,6,Yes,priya ,32,high
,Suresh Gupta,,,markting,associate,35182,Dec 26 2008,Mumbai,6,3,59 pts,60,6,0,Priya,17 pts,2
 1148,isha kapoor,Thirty,F,IT,Manager,~60812,19/02/2009,Delhi,8,12,65,57,14,no, ROHIT,5,
E1149,sonia agarwal,48,F,IT,Intern,~139650,09/10/2023, mumbai,8,2,69,42,3,No,Manager X,35,8/10
E1150 ,Rahul Saxena,,F,markting, executive,unknown,Sep 04 2015,Chennai,N/A,3,75,31,19,N,priya ,41,3
E1051,rahul Singh,Thirty, FEMALE,Marketing,Intern,unknown,2015-09-21,Delhi,N/A,4,97,55,9, ,,40,8/10
 1152,Vikram Patel,44,male ,OPS,Executive,37600,08/05/2008,,7,4,69,47,13,N,Neha,,
 1153,Ramesh Saxena !!,41,unknown,markting,Manager,38 623,Oct 02 2009,Mumbai,4,20,79 pts,54,16,N,,22,
E1154, amit  Srivastava,Thirty,M,Fin,Analyst,106 025,2022-01-01,delhi ,2/10,16 pts,56 pts,,3,yes,priya ,23,8/10
E1055,Mohan Kapoor ###,,,sales,Senior Analyst,,02/10/2011, mumbai,1,1,59,54,12,1,Amit,18,6
E1156,Sakshi Bhat,,male ,Marketing,Manager,unknown,22/02/2023,Chennai,6/10,10,93,26,11,no,Amit,1,
 1157,vikas Gupta,Thirty,M,HR,Executive,53 205,12-Sep-09,delhi ,,5,43,23,5,no,,11,8/10
E1058, Kriti Gupta,Thirty,male ,Hr ,Analyst,,2022-05-12,Delhi,5/10,10,72,50,24,no,Amit,24,8
 1159,Isha Bose !!,39,unknown,Marketing,Senior Analyst,43149,26/10/2022,delhi ,,15,,21,15,Terminated,Suresh,31,8
E1160,Aanya Verma,Thirty,unknown,OPS,associate,39.5k,29/10/2008,,1,7,51,26,18%,No,priya ,38,8/10
,Mohan Joshi,31,M,Operations,Manager,35 826,23/04/2017, mumbai,N/A,,46,,15%,yes,Priya,45,8/10
E1062,Vikram Singh,Thirty,Male,Fin,Executive,,12/22/2009, mumbai,1/10,6%,79,54,20,no,Priya,50,
E1063,rahul verma,,Male,HR,Analyst,Rs 141223,26-Aug-08,Mumbai,N/A,18,87,27,23,no,Priya,30,
E1064,Sakshi Srivastava,,male ,Finance,manager,36673,05/03/2009,Pune,N/A,13,96,60,18,No,,33,8/10
E1165 ,Ramesh Sharma,55,M,Fin,Analyst,74758,,,N/A,16,84,35%,22,yes,Manager X,18,8/10
,Ankita Agarwal___,Thirty,,IT,manager,,2008-01-12,Hyderabad,6,9,100,33,10,Terminated,Manager X,3 pts,8
,Karan Patel,,F,it,Manager,,04/01/2021,Chennai,,16,44,52,22,Y,priya ,39,
E1168 , Rohit Kumar,,Female,markting,Executive,Rs 85054,2019-09-05,delhi ,9/10,15,81/10,24/10,16,N,Manager X,31,8/10
E1169 ,sneha shah,,male ,Sales,Executive,66 284,Sep 24 2011,Pune,5/10,5,82,27 pts,18 pts,N,Rohit,,high
E1070,Karan Agarwal,,M,Hr ,manager,40454,Apr 01 2020, mumbai,,18,86,27,4,Yes,,39,high
E1171,Kriti Mehta,19,unknown,OPS,Manager,unknown,Feb 16 2015,Delhi,7/10,13,58,48,23,1,priya ,18,8/10
E1072,Sonia Shah,,Female,Fin, executive,31593,17-Feb-14,Pune,8/10,6,75,39,17,Yes,Rohit,16,8
,Arjun Patel,,Female,Fin,manager,,13-Oct-13,Mumbai,6,8,60,42,13,Yes,Suresh,18,
E1074,sonu Gupta,, FEMALE,HR,associate,~96027,15/04/2008,delhi ,N/A,10,53,32,22,Resigned, ROHIT,44,8
E1175,Sonia Singh,Thirty, FEMALE,IT,Intern,"₹23,769",28/07/2023,Chennai,3/10,4,88,,3%,0,Priya,16 pts,1
E1176,Sakshi Srivastava,23,male ,Fin,manager,Rs 66163,May 04 2024,Chennai,9,3,73,38,0,no, ROHIT,45,8/10
E1177,Ankita Bose,38,unknown,HR,associate,,10/22/2023,Delhi,N/A,3,87,48,13,0,Manager X,11,8/10
E1178 ,dev kumar,28, FEMALE,Finance,manager,unknown,11-Jul-17,delhi ,,20,82,51,14 pts,0,priya ,14,2
E1179,Kavita Sharma,Thirty,Female,HR,associate,,07/12/2012,,,17,74%,47,14,0,Amit,2,
E1180 ,Arjun Singh,Thirty,unknown,Hr ,associate,Rs 131981,10/11/2016,,,,42 pts,42,24,No,,22,
E1081,Sunita Chopra  ,28, FEMALE,Sales,Lead,unknown,06/12/2017,Delhi,8,10,76,26,15,N,Rohit,39,8/10
E1182,Sonia Bhat,Thirty,Female,markting,Manager,~97576,Sep 14 2020,,,2,91,40,19,Resigned,Rohit,1,8/10
E1083,rahul Agarwal,Thirty,Male,it,Senior Analyst,,05/17/2011,Hyderabad,7,20,92,58,4,Y,priya ,31,
E1084,ramesh singh,59,unknown,Sales,Analyst,"₹132,667",2014-09-07,Hyderabad,N/A,4,72,57,8, ,Priya,49,8/10
E1085,Sakshi Saxena,,Male,Hr ,associate,"₹69,113",03-Jul-17,Chennai,,15,41,22,1,no,Suresh,35,6
 1186,Ritu Rao,,Female,Finance,Intern,Rs 47575,02/28/2022,Hyderabad,1,15,93,26,16, , ROHIT,47,
E1187 ,mohan singh,25,F,it,Executive,unknown,01-Mar-15,,5/10,18,52 pts,31,18,Resigned,Neha,5,3
E1188 ,Kriti Saxena,54,Male,markting,associate,,2019-01-31,Chennai,,9,67,38,5,Y,Suresh,15,8/10
E1189,amit khandelwal,Thirty,,markting,Intern,"₹29,575",03/02/2009,Chennai,8,0,59,28,18,0,Manager X,29 pts,8/10
E1090,Ramesh Gupta,Thirty, FEMALE,sales,Intern,138 330,Nov 30 2013, mumbai,,15,94,48/10,,Y,Rohit,45,8
E1191 ,Karan Bhat,,Female,Finance,Intern,Rs 43678,Feb 12 2014,Chennai,1/10,13,71,21,3,No,Manager X,9,8/10
,KRITI SHARMA,54,F,Sales,Intern,62358,Apr 09 2020,Hyderabad,,5,65/10,30,20,No,Suresh,31,
,rahul Gupta,,,HR, executive,~126298,26-Sep-17,Mumbai,,14,85,60,14,0,Suresh,9,
 1194,Arjun Chopra,,,HR,Lead,106 619,2021-02-17,Delhi,8/10,,66,57,14,yes,Neha,11 pts,8/10
 1195,AMIT SHARMA,Thirty,unknown,Marketing,manager,unknown,18/12/2009,Pune,1,0,41,35,25,0,Rohit,30,8/10
E1196 ,Kavita Sharma,43, FEMALE,Sales,Manager,unknown,Feb 12 2019,delhi ,N/A,15,99,51,0,No,Suresh,41,high
E1197 ,amit  saxena,Thirty,F,Fin,manager,,31-Jul-14,Hyderabad,8/10,19,45,32,25,Y,Neha,13,high
,rahul patel,,Female,Fin,Senior Analyst,35.8k,08/19/2015,Delhi,5/10,16,43,49,3,No, ROHIT,2,
,Ankita Chopra,Thirty, FEMALE,Operations,Executive,36.1k,2017-04-28,Chennai,,16,85,35,13,1,,26,high
E1200, Maya Singh,,,IT, executive,unknown,22/10/2022,Delhi,N/A,12,95,42 pts,16,1,priya ,41,8/10
,Pooja Joshi  ,Thirty,male ,Finance,Manager,87 065,04/04/2022,Delhi,,7,67,23,,Terminated,Priya,28,high
E1102,Mohan Shah,56, FEMALE,Marketing,Intern,Rs 107414,28/08/2019,Mumbai,9/10,11,67,23,6,Resigned,,37,8/10
E1203 ,Maya Khandelwal,Thirty,unknown,IT,associate,"₹133,150",19-Mar-18,Delhi,,3,47,53,11,yes,Rohit,,high
E1104,ankita khandelwal !!,,unknown,Operations, executive,Rs 82289,28-Apr-19,,,2,66,41,14,yes,Amit,36,5
 1205,Rohit Mehta,51,unknown,it,Analyst,Rs 35765,02/03/2014,Chennai,10,17,42,41,16,No,Priya,34,5
E1106,SNEHA SAXENA,,,HR,manager,unknown,13-Oct-13,Mumbai,4/10,19,88,37,17,1,Neha,1,
 1207,vikas Singh ###,,M,Finance,associate,unknown,13-Jun-20,Delhi,,,99,36,11,Resigned,Suresh,2,high
E1208,Zara Gupta,Thirty, FEMALE,OPS,manager,103 252,15-Nov-23,delhi ,,6,41,,0,0,,34%,9
E1209 ,rahul Gupta,Thirty,Male,HR,Lead,68.6k,2012-12-19,delhi ,6,19,54,43,22,no,,7,
 1210,Vikram Shah,22,male ,Fin,Senior Analyst,135 474,2023-03-17,delhi ,9,13,43,46,14,Yes,Neha,3,high
